number,film
1,Toy Story
2,A Bug's Life
3,Toy Story 2
4,"Monsters, Inc."
5,Finding Nemo
7,Cars
8,Ratatouille
9,WALL-E
11,Toy Story 3
12,Cars 2
14,Monsters University
18,Cars 3
21,Toy Story 4
6,The Incredibles
10,Up
13,Brave
15,Inside Out
16,The Good Dinosaur
17,Finding Dory
19,Coco
20,Incredibles 2
22,Onward
23,Soul
24,Luca
25,Turning Red
26,Lightyear
27,Elemental
28,Inside Out 2
