genre_value_id,value
0,Adventure
1,Animation
2,Comedy
3,Buddy Comedy
4,Computer Animation
5,Fantasy
6,Supernatural Fantasy
7,Urban Adventure
8,Animal Adventure
9,Quest
10,Sea Adventure
11,Action
12,Superhero
13,Motorsport
14,Sport
15,Family
16,Adventure Epic
17,Artificial Intelligence
18,Dystopian Sci-Fi
19,Sci-Fi
20,Space Sci-Fi
21,Coming-of-Age
22,Globetrotting Adventure
23,Car Action
24,Crime
25,Spy
26,Fairy Tale
27,Sword & Sorcery
28,Teen Adventure
29,Dinosaur Adventure
30,Drama
31,Music
32,Mystery
33,Road Trip
34,Fantasy Epic
35,Teen Comedy
36,Time Travel
37,Romance
38,Teen Drama
